,question,answer,language,section,wrong_answer
472,什么是冠状病毒？,冠状病毒是可以导致动物或人类疾病的一个大型病毒家族。一些冠状病毒已知可引起人类感冒以及中东呼吸综合征（MERS）和严重急性呼吸综合征（SARS）等较严重疾病。最近发现的新型冠状病毒是造成2019冠状病毒病的病原体。有关冠状病毒的全面信息,chinese,Q&A on coronaviruses (COVID-19),人们可以从其他感染者那里感染该病毒。2019冠状病毒病可以通过患者咳嗽或呼气时鼻或口产生的飞沫在人与人之间传播。这些飞沫掉落在患者周围的物体和表面上。其他人触摸这些物体或表面后触摸本人眼、鼻或口，就有可能患上2019冠状病毒病。如果吸入感染者咳嗽或呼气时产生的飞沫，也可能会感染病毒。因此，与患者保持1米（3英尺）以上的距离很重要。世卫组织正在评估目前关于2019冠状病毒病传播方式的研究，并将继续分享最新研究结果。该病毒能通过空气传播吗？迄今的研究结果显示，该病毒主要通过呼吸道飞沫传播，而不是通过空气传播。参见上面对“2019冠状病毒病如何传播？”问题的答复。无症状感染者是否也可以传播2019冠状病毒病？这一疾病主要通过咳嗽者的呼吸道飞沫传播。从没有任何症状的人那里感染2019冠状病毒病的风险很低。但2019冠状病毒病的许多患者仅有轻微症状，在发病早期尤其如此。因此，从轻微咳嗽且并未感到不适的人那里感染2019冠状病毒病是可能的。世卫组织正在评估目前关于2019冠状病毒病传染期的研究，并将继续分享最新研究结果。2019冠状病毒病会粪口传播吗？从感染者粪便中感染2019冠状病毒病的风险似乎很低。尽管初步调查表明在某些情况下该病毒可能存于粪便中，但粪口传播并非本次疫情的主要传播途径。世卫组织正在评估目前关于2019冠状病毒病传播方式的研究，并将继续分享新的研究结果。考虑到有此风险，更应在便后和饭前勤洗手。
473,什么是2019冠状病毒病？,2019冠状病毒病是由最近发现的新型冠状病毒引起的传染病。在2019年12月中国武汉暴发疫情之前，未发现这一新型病毒和疾病。,chinese,Q&A on coronaviruses (COVID-19),除常规的疟疾控制办法外，在COVID-19大流行背景下可能还需要采取特别措施，例如暂时恢复假定性疟疾治疗或实施大型服药活动，事实证明这些措施在以前的一些紧急情况下是有益的。假定性疟疾治疗是指在没有诊断确诊（例如通过快速诊断检测）的情况下对疑似疟疾病例进行治疗。这种办法通常只用于极端情况，例如无法再提供快速诊断情况下的病例。大型服药活动是世卫组织推荐的办法，用于在流行期间和复杂的紧急情况下迅速降低疟疾死亡率和发病率。通过大型服药活动，目标人群中的所有个体，无论是否显示出这种疾病症状，都会得到抗疟疾药物——通常要重复服用。只有在认真考虑以下两个重要目标之后才可采取此类特别措施：降低与疟疾有关的死亡率和保证卫生工作者安全。世卫组织正在探讨何时以及如何启动此类措施的具体建议；指导意见将在适当时发布。
474,2019冠状病毒病有何症状？,2019冠状病毒病最常见症状是发热、乏力和干咳。有些患者可能会有疼痛、鼻塞、流涕、咽痛或腹泻等症状。这些症状往往轻微，且逐渐出现。有些感染者并无任何症状，也无不适感。大多数感染者（约80%）无需特别治疗即可康复。大约六分之一感染者病情严重，呼吸困难。老人以及那些有基础性疾病（如高血压、心脏病或糖尿病）的人可能会患严重疾病。发热、咳嗽和呼吸困难者应就医。,chinese,Q&A on coronaviruses (COVID-19),是的。感染者导致商品污染的可能性很低。人们从经过不同环境和气温条件送达的包裹中感染新型冠状病毒的风险也很低。
475,2019冠状病毒病如何传播？,人们可以从其他感染者那里感染该病毒。2019冠状病毒病可以通过患者咳嗽或呼气时鼻或口产生的飞沫在人与人之间传播。这些飞沫掉落在患者周围的物体和表面上。其他人触摸这些物体或表面后触摸本人眼、鼻或口，就有可能患上2019冠状病毒病。如果吸入感染者咳嗽或呼气时产生的飞沫，也可能会感染病毒。因此，与患者保持1米（3英尺）以上的距离很重要。世卫组织正在评估目前关于2019冠状病毒病传播方式的研究，并将继续分享最新研究结果。该病毒能通过空气传播吗？迄今的研究结果显示，该病毒主要通过呼吸道飞沫传播，而不是通过空气传播。参见上面对“2019冠状病毒病如何传播？”问题的答复。无症状感染者是否也可以传播2019冠状病毒病？这一疾病主要通过咳嗽者的呼吸道飞沫传播。从没有任何症状的人那里感染2019冠状病毒病的风险很低。但2019冠状病毒病的许多患者仅有轻微症状，在发病早期尤其如此。因此，从轻微咳嗽且并未感到不适的人那里感染2019冠状病毒病是可能的。世卫组织正在评估目前关于2019冠状病毒病传染期的研究，并将继续分享最新研究结果。2019冠状病毒病会粪口传播吗？从感染者粪便中感染2019冠状病毒病的风险似乎很低。尽管初步调查表明在某些情况下该病毒可能存于粪便中，但粪口传播并非本次疫情的主要传播途径。世卫组织正在评估目前关于2019冠状病毒病传播方式的研究，并将继续分享新的研究结果。考虑到有此风险，更应在便后和饭前勤洗手。,chinese,Q&A on coronaviruses (COVID-19),几项研究表明，感染导致COVID-19的病毒以及相关的冠状病毒（SARS-CoV和MERS-CoV）的患者具有良好的临床结果，几乎所有病例都完全康复了。在某些情况下向患者提供了抗逆转录病毒药物：用利托那韦增强的洛匹那韦（LPV/r）。这些研究大多是在艾滋病毒阴性个体中进行的。值得注意的是，这些使用LPV/r的研究有很大的局限性。研究规模较小，治疗的时机、持续的时间和使用的剂量各不相同，大多数患者接受的联合干预/联合治疗可能有助于所报告的结果。对于用抗逆转录病毒药物治疗冠状病毒感染而言，虽然好处的证据不确定，但严重的副作用很少。在艾滋病毒感染者中，常规使用LPV/r来治疗艾滋病毒与一些中等严重程度的副作用相关。然而，由于冠状病毒感染患者的治疗持续时间通常只有几周，副作用的发生率预计会低于或少于常规使用中报告的发生率。
476,我能做些什么保护自己并防止疾病传播？,适用于每个人的防护措施请随时关注世卫组织网站上以及国家和地方公共卫生机构提供的关于COVID-19疫情的最新信息。世界许多国家都发现了COVID-19病例，且若干国家出现了疫情。中国和其他一些国家的主管部门已经成功地减缓或阻止了疫情的蔓延。然而，情况是不可预测的，因此请定期查看最新信息。您可通过采取一些简单的防范措施，降低自己感染或传播COVID-19的几率：经常用含酒精成分的免洗洗手液或用肥皂和清水认真洗手。理由：用肥皂和清水或用含酒精成分的免洗洗手液洗手可以杀灭手上的病毒。与咳嗽或打喷嚏的人保持至少1米（3英尺）的距离。理由：人咳嗽或打喷嚏时，鼻或口会喷出可能含有病毒的飞沫。如果您离得太近，而咳嗽或打喷嚏者已感染了病毒，您就可能会吸入飞沫和病毒。避免触摸眼、鼻、口理由：手接触许多物品的表面，可能会沾上病毒。已被病毒污染的手可能会将病毒传至眼、鼻或口，病毒就会趁虚而入进入体内并引发疾病。应确保自己及周围的人保持良好的呼吸卫生习惯。打喷嚏或咳嗽时，需用弯曲的肘部遮挡口鼻，或用纸巾并立即妥善处置用过的纸巾。理由：飞沫会传播病毒。应保持良好的呼吸卫生习惯，保护周围的人免受普通感冒、流感和新型冠状病毒等病毒侵害。如果感觉不适，就应居家静养。如果发热、咳嗽或呼吸困难，应求医并预先打电话。应遵循当地卫生部门的指示。理由：国家和地方主管部门掌握您所在地区的最新情况。预先打电话可以使医务人员快速指导您与适当医疗机构联络。这也有助于保护您，并有助于防止传播病毒和其他感染。随时了解2019冠状病毒病的最新动态。遵循医务人员、国家和地方公共卫生部门或雇主提供的关于您自己和他人如何防范2019冠状病毒病的建议。理由：国家和地方主管部门掌握2019冠状病毒病是否在您所在地区传播的最新信息。它们最有资格建议您所在地区的居民如何进行自我防护。及时了解COVID-19的最新热点（即当前存在COVID-19广泛传播的城市或地区）。如可能，避免前往这些地方——尤其是老年人或糖尿病、心脏病或肺病患者。理由：在这些地方，感染COVID-19的几率更高。 针对身在或最近（过去14天）去过目前存在COVID-19传播地区的人员的保护措施遵循上述指导（适用于每个人的防护措施）如果开始感到不适，即使是轻微症状，如头痛、低烧（37.3摄氏度或以上）和有点流鼻涕，也要呆在家中，直到康复。如果必须请人上门送补给品或自己必须出去买食品等，请佩戴口罩以避免传染给其他人。理由：避免与他人接触和避免去医疗机构有助于医疗机构更有效运作，并有助于保护您和他人免受新型冠状病毒和其他病毒的侵害。如果发热、咳嗽和呼吸困难，这可能是呼吸道感染或其他严重疾病所致，因此应迅速就医。请预先打电话并告知医务人员您最近的任何旅行史或与旅行者接触史。理由：预先打电话可以使医务人员快速指导您与适当医疗机构联络。这也有助于防止传播2019冠状病毒病和其他病毒。,chinese,Q&A on coronaviruses (COVID-19),请记住，口罩只应由医务人员、护理人员和有发热和咳嗽等呼吸道症状的人使用。在拿口罩前，用含酒精成分的免洗洗手液或用肥皂和清水洗手。拿起口罩，检查有无撕裂或破损。确定哪一边向上（有金属片的一边向上）。看清口罩正反面，口罩深色面朝外。将口罩戴在脸上。捏紧金属鼻夹或口罩硬边，使其贴紧鼻子。下拉口罩底部，使口罩覆盖口和下颌。使用后取下口罩；从耳后移除线绳，取下口罩后，注意不让口罩触碰脸部和衣服，以免接触可能被污染的口罩表面。用后立即将口罩丢进封闭的垃圾桶。触摸或丢弃口罩后，采取手卫生措施。使用含酒精成分的免洗洗手液洗手，如果手明显脏污，则用肥皂和清水洗手。
477,我患COVID-19的可能性有多大？,风险取决于你在哪里，更具体地说，取决于你所在的地方是否正暴发COVID-19疫情。对于大多数地方的大多数人而言，感染COVID-19的风险仍然很低。然而，目前该疾病正在世界各地的一些城市或地区传播。对于在这些地区生活或访问的人而言，感染COVID-19的风险更高。每当识别新的COVID-19病例时，政府和卫生主管部门都会采取有力措施。务必遵守当地对旅行、活动或大型集会的任何限制。配合疾病控制工作将可降低感染或传播COVID-19的风险。我们在中国和其他一些国家已经看到，COVID-19疫情可以得到控制，并且可以遏制其传播。不幸的是，可能会迅速出现新的疫情。因此，必须要了解你所在或打算去的地方的情况。世卫组织每天公布世界各地COVID-19的最新情况。请查看https://www.who.int/ emergencies/diseases/novel-coronavirus-2019/situation-reports/。,chinese,Q&A on coronaviruses (COVID-19),不。由于国际大型集会各不相同，因此在决定是否取消活动时要考虑的因素也可能不同。任何改变计划中的国际集会的决定都应该基于对风险和如何管理风险的仔细评估，以及活动策划的水平。评估应涉及活动的所有利益攸关方，尤其是活动举办地所在国家或社区的卫生主管部门。这些主管部门和利益攸关方最有资格评估活动可能给当地卫生系统和应急服务带来的压力水平，以及这种压力水平在当前情况下是否可以接受。
478,我应该对COVID-19感到担忧吗？,由COVID-19感染引起的病症通常是轻微的，尤其是对于儿童和年轻人。然而，也会导致严重病症：大约五分之一的感染者需要住院护理。因此，人们对COVID-19疫情会如何影响自己及亲人感到担忧很正常。我们可以将担忧转化为保护自己、保护亲人和社区的行动。这些行动中最重要的就是经常彻底洗手和保持良好的呼吸卫生习惯。其次，要随时了解情况并遵循当地卫生主管部门的建议，包括对旅行、活动和集会的任何限制。关于如何保护自己的更多信息，请访问：https://www.who.int/zh/emergencies/diseases/novel-coronavirus-2019/advice-for-public。,chinese,Q&A on coronaviruses (COVID-19),你计划举行的大型集会所在地的国家和地方公共卫生主管部门很可能知道如何进行卫生风险评估。如果那里有世卫组织国家办事处，他们也可以提供一些专家支持。你所在地区的世卫组织区域办事处也可能提供这方面的支持。你可以在以下网址找到世卫组织区域办事处的名称和联系方式：https://www.who.int/zh/about/who-we-are/regional-offices。
479,谁有患重症的危险？,我们仍需要进一步了解2019冠状病毒病对各种人群的影响情况，但老年人和有基础病症（如高血压、心脏病、肺部疾病、癌症和糖尿病）的人似乎发展成重症的风险较高。,chinese,Q&A on coronaviruses (COVID-19),只有在出现COVID-19症状（尤其是咳嗽）或照顾可能感染COVID-19的人时，才需要戴口罩。一次性口罩只能使用一次。如果未生病或未在照顾病人，那么戴口罩便是浪费。目前世界各地都短缺口罩，世卫组织促请人们明智地使用口罩。世卫组织建议合理使用医用口罩，避免不必要浪费宝贵资源，并避免错误使用口罩（见口罩使用建议）。针对COVID-19，保护自己和他人的最有效方法是勤洗手，咳嗽时用肘部或纸巾遮掩口鼻，并与咳嗽或打喷嚏的人保持至少1米（3英尺）的距离。更多信息见针对新型冠状病毒的基本防护措施。
480,抗生素能有效预防和治疗2019冠状病毒病吗？,不能。抗生素对病毒不起作用，只对细菌感染有作用。2019冠状病毒病由病毒导致，因此，使用抗生素并无效果。不应使用抗生素预防或治疗2019冠状病毒病。只有在按医嘱治疗细菌感染的情况下才应使用抗生素。,chinese,Q&A on coronaviruses (COVID-19),我们仍需要进一步了解2019冠状病毒病对各种人群的影响情况，但老年人和有基础病症（如高血压、心脏病、肺部疾病、癌症和糖尿病）的人似乎发展成重症的风险较高。
481,是否有可用来预防或治愈COVID-19的药物或疗法？,尽管有一些西药、传统药物或家庭自创的治疗方法可使病人感到舒适并减轻COVID-19症状，但是尚无证据表明这些药物可以预防或治愈COVID-19。世卫组织也不建议自行使用包括抗生素在内的任何药物来预防或治疗COVID-19。不过，目前已有几种西药和传统药物进入临床试验。世卫组织将持续更新这方面的信息。,chinese,Q&A on coronaviruses (COVID-19),尽量减少久坐时间，无论是上班、学习、看电视、看书、使用社交媒体还是使用屏幕打游戏。每隔20-30分钟休息3-5分钟，减少久坐不起。只需站起来伸展一下身体即可，在房子周围走走、爬爬楼梯或到花园走走则更好。只要四处走动并伸展一下身体，就可以改善健康状况并提高幸福感。有关健康伸展运动的更多思路和插图 - 英文。制订有规律的作息，每日坚持活动，规划自己的身体活动或锻炼时间，参加线上课程或与朋友或同事进行积极的在线互动。安排具体时间坚持活动，有助于保证完成每日的身体活动。把时间安排记在日记里，这有助于提醒你。坚持不放弃，因为这将有助于形成有规律的作息，并在COVID-19疫情期间受到各种限制的情况下帮助适应新的工作、学习和家庭生活方式。与家人和朋友积极互动，与他人建立联系有助于个人和家人在家中及其他地方共度时光并坚持活动。安排时间与孩子一起在家中玩游戏、在公园里散步或骑车，这可能是全家人在居家期间放松、待在一起、保持积极健康的一种方式。  确定自己和家人坚持活动的目标，选择一种特定类型活动、每日的活动时间和/或每天活动多少分钟。让每位家庭成员选择自己的目标，这会提出不小的挑战，但在家人或朋友帮助下、在动力驱动下则是切合实际的。在每周活动图表上记一下进度，如果认为有帮助，请用自己喜爱的东西奖励一下自己。更多的身体活动思路有助于坚持活动一岁以下婴儿花固定时间与家里的婴儿做地板游戏，让婴儿处于俯卧姿势（“俯卧时间”），并在婴儿清醒时全天随时进行这项活动。五岁以下儿童在家中和四周积极玩耍——发明一些需要活动同时可以发展投掷、接抓、踢蹬技能并且培养仪态和平衡能力的游戏。积极玩耍、积极做游戏，让孩子们大口喘气，例如四处奔跑和各种跳跃活动。5-17岁的儿童和青少年积极的游戏并与家人积极玩耍。参加线上的积极游戏或积极课程，并寻找适合青少年的线上体育课程以及规律运动。安排室内场地游戏（例如跳绳和跳房子）——制作新游戏并设计需要坚持活动的挑战。学习一项新技能——例如试着学一下玩杂耍。鼓励做一些增加肌肉力量训练活动，例如举重或即兴使用重物，例如装满水或沙子的瓶子。成人尽量多爬楼梯，将其视为坚持活动的机会。 将家务劳动作为增加身体活动的方式。抽时间找乐，例如随着音乐跳舞。参加线上锻炼课程，或设计自己喜欢的有配乐的固定动作，调动主要的肌肉群并提高心律。做一些增强肌肉力量的活动，例如举重或即兴举整瓶水，或者只是利用自己的身体重量，做几组俯卧撑、仰卧起坐和下蹲。 何处获得更多帮助和信息如需得到更多思路，请用互联网搜索平台并查看社交媒体以获得建议，并获取适合所有年龄儿童及成年人的免费资源，以便进行各种健身和能力增强活动。
482,有预防2019冠状病毒病的疫苗或对症药物或疗法吗？,没有。目前还没有疫苗以及可预防或治疗2019冠状病毒病的任何特效抗病毒药物。但感染者应接受治疗，以缓解症状。重症患者应住院治疗。多数患者在接受支持性治疗后康复。正在研究疫苗和一些特异药物疗法，并通过临床试验予以测试。世卫组织正协调疫苗和药物开发工作，以预防和治疗2019冠状病毒病。针对2019冠状病毒病，保护自己和他人的最有效方法是勤洗手，咳嗽时用肘部或纸巾遮掩口鼻，并与咳嗽或打喷嚏的人保持至少1米（3英尺）的距离（见“我能做些什么保护自己和防止疾病传播？”）。,chinese,Q&A on coronaviruses (COVID-19),潜伏期指从感染病毒到开始出现疾病症状之间的时间。多数估计2019冠状病毒病潜伏期为1-14天，通常为5天左右。在获得进一步数据后，将对这些估计数进行调整。
483,COVID-19与SARS一样吗？,不一样。导致COVID-19的病毒与严重急性呼吸综合征（SARS）病毒在基因上有关联，但并非同一种病毒。与COVID-19相比，SARS病死率较高，但传染性则低得多。自2003年以来，在世界上任何地方均未发生SARS疫情。,chinese,Q&A on coronaviruses (COVID-19),这两种病毒的一个重大差异是传播速度。与COVID-19病毒相比，流感的中位潜伏期（从感染到出现症状的时间）较短，病例间隔时间也较短。COVID-19病例间隔时间估计为5-6天，而流感病例间隔时间为3天。这也就是说，流感传播速度可能高于COVID-19。此外，疾病最初3-5天的传播，或在出现症状前可能发生的传播，是流感传播的一个主要驱动因素。相比之下，虽然我们了解到有些人可在症状出现之前24-48小时排放COVID-19病毒，但目前看来这似乎并不是COVID-19传播的主要驱动因素。据了解，COVID-19病毒的基本繁殖数（即一位受感染个人导致的继发感染数）在2到2.5之间，高于流感病毒。但对COVID-19病毒和流感病毒的估算在很大程度上取决于具体环境和时间，因此较难直接比较。儿童是流感病毒社区传播的重要传播源。但初步数据表明儿童受COVID-19病毒感染的程度低于成人，0-19岁年龄组的临床发病率较低。来自中国家庭传播研究项目的进一步初步数据表明，儿童由成人感染，而不是成人由儿童感染。这两种病毒引发的疾病症状相似，但看来重症比例不同。关于COVID-19，迄今为止的数据表明80%的感染是轻症或无症状，15%是严重感染，需要输氧，5%是危重感染，需要插管通气。COVID-19严重和危重感染百分比高于观测到的流感病毒感染情况。儿童、孕妇、老年人、有慢性基础疾病的人和免疫受抑制人群是流感严重感染的高风险人群。而对于COVID-19，我们认为，老龄和基础性疾病会加剧严重感染的风险。COVID-19的死亡率看来高于流感，尤其是高于季节性流感。需要一些时日才能确定COVID-19的实际死亡率。据我们目前掌握的数据，粗死亡率（报告的死亡人数除以报告的病例数）在3%-4%之间，感染死亡率（报告的死亡人数除以感染人数）会低于此数。季节性流感死亡率通常远低于0.1%。死亡率在很大程度上取决于人们获得医疗服务的机会和质量。
484,我应该戴口罩保护自己吗？,只有在出现COVID-19症状（尤其是咳嗽）或照顾可能感染COVID-19的人时，才需要戴口罩。一次性口罩只能使用一次。如果未生病或未在照顾病人，那么戴口罩便是浪费。目前世界各地都短缺口罩，世卫组织促请人们明智地使用口罩。世卫组织建议合理使用医用口罩，避免不必要浪费宝贵资源，并避免错误使用口罩（见口罩使用建议）。针对COVID-19，保护自己和他人的最有效方法是勤洗手，咳嗽时用肘部或纸巾遮掩口鼻，并与咳嗽或打喷嚏的人保持至少1米（3英尺）的距离。更多信息见针对新型冠状病毒的基本防护措施。,chinese,Q&A on coronaviruses (COVID-19),有两项研究称使用LPV/r作为接触后预防SARS-CoV和MERS-CoV的方法。其中一项研究表明，与未服用任何药物的卫生工作者相比，服用LPV/r的卫生工作者中MERS-CoV感染的发生率较低；另一项研究指出，在与SARS患者住在同一病房的19名艾滋病毒感染者中，没有发现SARS-CoV感染病例，其中11人正在接受抗逆转录病毒治疗。同样，由于样本量小、所提供药物的可变性以及暴露强度的不确定性，证据的确定性非常低。
485,如何佩戴、使用、取下和处置口罩,请记住，口罩只应由医务人员、护理人员和有发热和咳嗽等呼吸道症状的人使用。在拿口罩前，用含酒精成分的免洗洗手液或用肥皂和清水洗手。拿起口罩，检查有无撕裂或破损。确定哪一边向上（有金属片的一边向上）。看清口罩正反面，口罩深色面朝外。将口罩戴在脸上。捏紧金属鼻夹或口罩硬边，使其贴紧鼻子。下拉口罩底部，使口罩覆盖口和下颌。使用后取下口罩；从耳后移除线绳，取下口罩后，注意不让口罩触碰脸部和衣服，以免接触可能被污染的口罩表面。用后立即将口罩丢进封闭的垃圾桶。触摸或丢弃口罩后，采取手卫生措施。使用含酒精成分的免洗洗手液洗手，如果手明显脏污，则用肥皂和清水洗手。,chinese,Q&A on coronaviruses (COVID-19),世卫组织就各个年龄段应采取的有益于其健康与幸福感的身体活动量提出了详细建议（5岁以下儿童；青少年、成年人和老年人）。以下是我们推荐的最低活动量：一岁以下婴儿需要每天进行几次身体活动。五岁以下儿童每天应至少花180分钟时间做身体活动，3-4岁儿童每天应做1个小时的中等或剧烈活动。5-17岁的儿童和青少年所有儿童和青少年应每周至少3天每天至少花60分钟时间做中度到剧烈的身体活动，包括增强肌肉和骨骼力量的身体活动。18岁以上成年人一星期应当至少共花150分钟时间做中度身体活动，或者一星期至少花75分钟时间做剧烈的身体活动，包括每星期两天或更多天做增强肌肉力量活动。行动不便的老年人应当每星期三天或更多天做身体活动，以增强平衡并防止摔倒。但是，做任何身体活动都比不做强。从少量活动开始，随着时间逐渐增加持续时间、频率和强度。在COVID-19大流行期间坚持活动对我们所有人而言都具有挑战性。由于活动身体的机会似乎更加受限，因此每天规划坚持活动的方式并减少久坐时间甚至更加重要。简而言之，在这关键时期要确保我们所有人多动少坐。
486,2019冠状病毒病潜伏期有多长？,潜伏期指从感染病毒到开始出现疾病症状之间的时间。多数估计2019冠状病毒病潜伏期为1-14天，通常为5天左右。在获得进一步数据后，将对这些估计数进行调整。,chinese,Q&A on coronaviruses (COVID-19),不需要。轻症患者，例如低烧、咳嗽、不适、流涕、咽痛的患者，如果没有任何警示体征，如气短或呼吸困难、呼吸道症状恶化（有痰或咯血）、胃肠道症状（恶心、呕吐和/或腹泻等），且精神状态并无变化，在不担心发生临床症状快速恶化的情况下，可能不需要住院治疗。应告知所有居家休息的患者，如果病情恶化，即须到医院治疗。关于入院标准的更多信息 - 英文关于2019-nCoV轻症患者居家护理的信息
487,人会从动物那里感染2019冠状病毒病吗？,冠状病毒是一个大型病毒家族，常见于蝙蝠以及其他动物中。在偶尔情况下，人感染这些病毒后可能会将其传至他人。例如，SARS-CoV是从果子狸传播至人，MERS-CoV是从单峰骆驼传播至人。尚未查明2019冠状病毒病的动物源。为保护自己，例如在活体动物市场时，应避免直接接触动物以及动物触碰过的地方。应始终保持良好的卫生安全习惯。谨慎处理生鲜的肉、奶或动物器官，以免生食遭到污染。不要食用生鲜或未煮熟的动物产品。,chinese,Q&A on coronaviruses (COVID-19),世卫组织目前关于疑似COVID-19感染时严重急性呼吸道感染临床管理的临时指导文件建议不要使用糖皮质激素，除非另有原因[8]。该指导文件基于几个系统性综述，这些综述列举了用糖皮质激素常规治疗病毒性肺炎或急性呼吸窘迫综合征缺乏有效性和可能有害的情况[9]。
488,我的宠物会传播COVID-19吗？,我们知道有COVID-19患者的动物和宠物受到感染；作为负责改善全球动物健康的政府间机构，世界动物卫生组织（国际兽疫局）正在为兽医机构和技术专家制定与动物健康相关的专题技术指导（包括检测和检疫指导）；一些动物有可能通过与被感染的人密切接触而受到感染。需要进一步证据来了解动物和宠物是否会传播该疾病；根据目前的证据，人际传播仍是主要传播渠道；现在说猫是否可能是传播COVID-19的中间宿主还为时过早。,chinese,Q&A on coronaviruses (COVID-19),没有。在2019-nCoV疑似或确诊患者的医护环境中或居家护理过程中产生的医疗废物应作为传染性医疗废物予以处置。关于处置传染性医疗废物的更多信息 - 英文
489,该病毒在物体表面能存活多久？,目前仍不清楚该病毒在物体表面能存活多久，但该病毒的表现似乎和其他冠状病毒类似。研究结果表明，包括根据新型冠状病毒初步信息，冠状病毒可能会在物体表面存活数小时或数天。在不同条件下，例如在不同种类的物体表面以及不同的环境温度或湿度下，存活期可能会有所不同。如果您认为某一物体表面可能受到污染，可用简单消毒剂杀灭病毒，以保护自己和他人。使用含酒精成分的免洗洗手液或肥皂和清水洗手。不要触摸眼、鼻、口。,chinese,Q&A on coronaviruses (COVID-19),尽管有一些西药、传统药物或家庭自创的治疗方法可使病人感到舒适并减轻COVID-19症状，但是尚无证据表明这些药物可以预防或治愈COVID-19。世卫组织也不建议自行使用包括抗生素在内的任何药物来预防或治疗COVID-19。不过，目前已有几种西药和传统药物进入临床试验。世卫组织将持续更新这方面的信息。
490,接收来自据报有2019冠状病毒病疫情的任何地区的包裹安全吗？,是的。感染者导致商品污染的可能性很低。人们从经过不同环境和气温条件送达的包裹中感染新型冠状病毒的风险也很低。,chinese,Q&A on coronaviruses (COVID-19),请记住，口罩只应由医务人员、护理人员和有发热和咳嗽等呼吸道症状的人使用。在拿口罩前，用含酒精成分的免洗洗手液或用肥皂和清水洗手。拿起口罩，检查有无撕裂或破损。确定哪一边向上（有金属片的一边向上）。看清口罩正反面，口罩深色面朝外。将口罩戴在脸上。捏紧金属鼻夹或口罩硬边，使其贴紧鼻子。下拉口罩底部，使口罩覆盖口和下颌。使用后取下口罩；从耳后移除线绳，取下口罩后，注意不让口罩触碰脸部和衣服，以免接触可能被污染的口罩表面。用后立即将口罩丢进封闭的垃圾桶。触摸或丢弃口罩后，采取手卫生措施。使用含酒精成分的免洗洗手液洗手，如果手明显脏污，则用肥皂和清水洗手。
491,我不该做哪些事情？,以下措施不能有效应对2019冠状病毒病，甚至可能有害：吸烟佩戴多个口罩服用抗生素（参见“是否有可用来预防或治愈COVID-19的药物或疗法？”）无论如何，如果有发热、咳嗽和呼吸困难等症状，请及早就医，以降低发生更严重感染的风险，并应告知医务人员您最近的旅行史。,chinese,Q&A on coronaviruses (COVID-19),国际专家审查了2019-nCoV传播模式的现有证据并得出共识。世卫组织根据国际专家的共识制定了快速指导方针。现有证据表明此病毒通过飞沫传播，并通过接触受污染的设备表面而传播。现有证据显示通常不会通过空气传播。其他病毒性呼吸道疾病显示，在产生气溶胶的操作（例如气管插管和支气管镜检查）中，可能会发生空气传播，因此世卫组织建议对这些操作程序采取空气传播预防措施。关于2019-nCoV疫情医护人员防护的更多信息
492,引起COVID-19的冠状病毒的来源是已知的吗？,目前，引起COVID-19的冠状病毒SARS-CoV-2的来源尚不清楚。所有现有证据表明，SARS-CoV-2有一个天然的动物来源，而不是一个构建的病毒。蝙蝠很可能是SARS-CoV-2病毒的天然贮主。SARS-CoV-2属于一类基因相关病毒，其中也包括SARS-CoV和从蝙蝠种群中分离出来的许多其它冠状病毒。MERS-CoV也属于这一类，但关系不那么密切。,chinese,Q&A on coronaviruses (COVID-19),世卫组织正在本组织的三个层面上（国家、区域和总部）开展工作，以确保旨在预防冠状病毒传播并指导COVID-19疾病管理的任何建议适用于受疟疾影响国家。世卫组织与合作伙伴一起还确定了一系列相互关联的必要行动，以减轻COVID-19在受疟疾冲击最严重的国家的影响。本组织最近召集合作伙伴讨论合作与协调领域，目的是：产生、使用和传播准确的信息；减轻对卫生系统的干扰；确保针对疟疾的常规服务的连续性，在某些情况下还提供额外特别措施。世卫组织愿意与各国和其他利益攸关方合作，减轻冠状病毒对全世界应对疟疾的不利影响，并在可能的情况下为成功应对COVID-19做出贡献。
493,第一例人感染SARS-CoV-2是如何发生的？,2019年12月，在中国武汉市第一次发现了人类COVID-19病例。在现阶段还不可能准确地确定在中国的人最初是如何感染SARS-CoV-2的。然而，导致2003年SARS暴发的病毒SARS-CoV从一个动物贮主（一种人工饲养的野生动物——果子狸）传染给人类，然后在人与人之间传播。以类似的方式，人们认为SARS-CoV-2越过了物种屏障，首先感染了人类，但更有可能是通过一个中间宿主，即另一个更有可能被人类接触的动物物种——这有可能是一种家养动物、一种野生动物或一种驯养的野生动物，目前还没有定论。在查明并控制这种病毒的来源之前，存在这种病毒被重新引入人类群体的风险，以及暴发新疫情的风险，就像我们目前正在经历的疫情一样。,chinese,Q&A on coronaviruses (COVID-19),是的。亲密接触和早期纯母乳喂养有助于婴儿茁壮成长。您应该获得支持，以便能够：安全母乳喂养，喂养时注意保持良好的呼吸卫生习惯； 贴身抚抱新生儿；和宝宝合住一个房间。您应该在触摸宝宝前后洗手，并保持所有表面清洁。
