,question,answer,language,section,wrong_answer
544,对感染COVID-19的携带艾滋病毒的孕妇和哺乳期妇女及其新生儿的管理应有所不同吗？,目前，在COVID-19的临床表现或孕妇和非孕妇或育龄成人的重症风险或胎儿受损风险之间没有已知的区别。考虑到妊娠期间和之后可能与COVID-19症状重叠的免疫和生理适应，疑似或确诊感染COVID-19的孕妇和最近怀孕的妇女应接受支持性和管理治疗。数据有限，但在证据基础提供更明确的信息之前，应特别考虑可能感染COVID-19的有合并疾病的孕妇。在发布这一信息时，没有孕妇死亡的报告[17]，但是，可能需要优先考虑对有症状的孕妇进行COVID-19检测，以便其能够获得专门护理。应向所有新近感染COVID-19或已从COVID-19中康复的孕妇提供关于安全喂养婴儿的信息和建议，以及适当的感染预防和控制措施，以防止COVID-19病毒的传播[18]。在已经确诊或正在调查疾病的情况下，管理与非孕妇类似，应适当隔离已经确诊的或正在接受调查的患者。产科设施必须得到通知并作好准备，注意，任何确诊患有COVID-19的母亲所生的婴儿都应被视为“接受调查者”，并应根据感染预防和控制指南进行隔离。目前尚不清楚感染COVID-19的新生儿患严重并发症的风险是否会增大。,chinese,"Q&A on COVID-19, HIV and antiretrovirals",孕妇应该像其他人一样采取同样的预防措施，以免感染COVID-19。您可以通过以下方式保护自己：用含酒精成分的免洗洗手液或肥皂和清水勤洗手。保持自己和他人之间的距离，避免拥挤的地方。不触摸眼睛、鼻子和嘴巴。注意呼吸卫生礼仪。咳嗽或打喷嚏时，用弯曲的手肘或纸巾遮住口鼻，然后立即处理用过的纸巾。如果发烧、咳嗽或呼吸困难，应尽早就医。去医疗机构之前先打电话，并遵循当地卫生当局的指示。孕妇和最近分娩的妇女（包括受COVID-19影响的妇女）应该按时去看医护人员，以便获得常规护理服务。
545,吸烟者感染COVID-19的风险较高吗？,吸烟者可能较易感染COVID-19。吸烟意味着手指（以及可能被污染的卷烟）与嘴唇接触，从而会增加病毒经过手入口的可能性。另外，吸烟者还可能已有肺病或肺活量减少，这将大大加剧他们患重症的风险。 吸水烟等烟草制品的人经常共用烟嘴和吸管，这可能会助长COVID-19在公共场所和社会环境中的传播。导致氧气需求增加或身体正确使用氧气能力减弱的病症（如肺炎）会使患者面临较高的严重肺部疾病风险。,chinese,Q&A on smoking and COVID-19,世卫组织就如何规划大型集会提供了指导和培训课程。指导和课程都着眼于如何与地方主管部门合作进行风险评估、规划和管理卫生风险：https://www.who.int/emergencies/diseases/novel-coronavirus-2019/technical-guidance/points-of-entry-and-mass-gatherings。你可以在以下网址找到可提供给参与者个人的关于如何保护他们自己以及他们所爱的人免受COVID-19侵害的建议：https://www.who.int/zh/emergencies/diseases/novel-coronavirus-2019/advice-for-public。
546,孕妇患COVID-19的风险较高吗？,目前正在研究COVID-19感染对孕妇的影响。虽然相关数据有限，但目前没有证据表明她们患重症的风险高于普通人。我们知道，由于孕妇身体和免疫系统的变化，她们可能会受到一些呼吸道感染的严重影响。因此，她们必须采取预防措施防范COVID-19，并向医护人员报告有关症状（发烧、咳嗽或呼吸困难等）。世卫组织将继续进行审查，并将在获得更多证据后更新其信息和建议。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",不。由于国际大型集会各不相同，因此在决定是否取消活动时要考虑的因素也可能不同。任何改变计划中的国际集会的决定都应该基于对风险和如何管理风险的仔细评估，以及活动策划的水平。评估应涉及活动的所有利益攸关方，尤其是活动举办地所在国家或社区的卫生主管部门。这些主管部门和利益攸关方最有资格评估活动可能给当地卫生系统和应急服务带来的压力水平，以及这种压力水平在当前情况下是否可以接受。
547,我怀孕了。我如何防范COVID-19？,孕妇应该像其他人一样采取同样的预防措施，以免感染COVID-19。您可以通过以下方式保护自己：用含酒精成分的免洗洗手液或肥皂和清水勤洗手。保持自己和他人之间的距离，避免拥挤的地方。不触摸眼睛、鼻子和嘴巴。注意呼吸卫生礼仪。咳嗽或打喷嚏时，用弯曲的手肘或纸巾遮住口鼻，然后立即处理用过的纸巾。如果发烧、咳嗽或呼吸困难，应尽早就医。去医疗机构之前先打电话，并遵循当地卫生当局的指示。孕妇和最近分娩的妇女（包括受COVID-19影响的妇女）应该按时去看医护人员，以便获得常规护理服务。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",关于COVID-19在特定人群（如儿童和孕妇）中的临床表现的数据很少[13]，但公布的一项小型研究表明，目前没有在妊娠晚期患上COVID-19肺炎的妇女中发现由垂直传播引起宫内感染的证据[14]。虽然没有垂直传播的记录，但出生后通过与传染性呼吸道分泌物接触发生的传播是一个问题。对于疑似、可能或确诊患有COVID-19的母亲所生的婴儿，应根据标准婴儿喂养指南进行喂养[15]，同时采取必要的预防措施来预防和控制感染。与所有确诊或疑似COVID-19病例一样，正在哺乳或进行皮肤接触或袋鼠妈妈式护理的有症状的母亲应采取呼吸卫生做法，包括在喂养期间（例如，如果母亲有呼吸道症状，在靠近孩子时应佩戴医用口罩），在与孩子接触前后应采取手卫生措施，并且应对有症状的母亲接触过的表面定期进行清洁和消毒[16]。关于COVID-19、妊娠、分娩和母乳喂养的常见问题
548,孕妇应该接受COVID-19检测吗？,检测规程和资格因您的居住地而异。 世卫组织建议优先检测有COVID-19症状的孕妇。如果她们患COVID-19，可能需要特殊医护。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",世卫组织正在本组织的三个层面上（国家、区域和总部）开展工作，以确保旨在预防冠状病毒传播并指导COVID-19疾病管理的任何建议适用于受疟疾影响国家。世卫组织与合作伙伴一起还确定了一系列相互关联的必要行动，以减轻COVID-19在受疟疾冲击最严重的国家的影响。本组织最近召集合作伙伴讨论合作与协调领域，目的是：产生、使用和传播准确的信息；减轻对卫生系统的干扰；确保针对疟疾的常规服务的连续性，在某些情况下还提供额外特别措施。世卫组织愿意与各国和其他利益攸关方合作，减轻冠状病毒对全世界应对疟疾的不利影响，并在可能的情况下为成功应对COVID-19做出贡献。
549,孕产妇会将COVID-19传给她未出生的或新生的婴儿吗？,我们尚不清楚患COVID-19的孕妇是否会在妊娠或分娩期间将病毒传给胎儿或婴儿。迄今为止，未在羊水或母乳样本中检出此病毒。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",你计划举行的大型集会所在地的国家和地方公共卫生主管部门很可能知道如何进行卫生风险评估。如果那里有世卫组织国家办事处，他们也可以提供一些专家支持。你所在地区的世卫组织区域办事处也可能提供这方面的支持。你可以在以下网址找到世卫组织区域办事处的名称和联系方式：https://www.who.int/zh/about/who-we-are/regional-offices。
550,妊娠和分娩期间应该提供何种医护？,所有孕妇，包括确诊或疑似感染COVID-19的孕妇，都有权在产前、产中和产后获得高质量医护，其中包括获得产前、新生儿、产后和精神健康服务。 安全良好分娩体验包括：受到尊重和体面对待；可选一人在分娩时陪同；产科人员清晰沟通；采用适当的缓解疼痛措施；在可能的情况下，允许产妇走动和选择以哪种体位分娩。 处理COVID-19疑似或确诊病例时，卫生工作者应采取所有适当的预防措施，以减少自己和他人的感染风险，包括手卫生和适当使用手套、罩衣和医用口罩等防护装备。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",上述所有考虑因素均适用于正在消除疟疾的国家和防止该疾病传播重新出现的国家：必须继续努力预防、发现和治疗疟疾病例，同时防止COVID-19传播并确保服务提供者的安全。即将消除疟疾的国家必须保护其重要成果并避免疟疾复发。已消除疟疾的国家必须对可能出现的任何输入性疟疾病例保持警惕，以防止该疾病再次输入。
551,疑似或确诊COVID-19的孕妇需要剖腹产吗？,不。世卫组织建议只有在有合理医学理由的情况下才进行剖腹产。 分娩方式应该因人而异，并基于产妇的偏好和产科指征。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",世卫组织正在本组织的三个层面上（国家、区域和总部）开展工作，以确保旨在预防冠状病毒传播并指导COVID-19疾病管理的任何建议适用于受疟疾影响国家。世卫组织与合作伙伴一起还确定了一系列相互关联的必要行动，以减轻COVID-19在受疟疾冲击最严重的国家的影响。本组织最近召集合作伙伴讨论合作与协调领域，目的是：产生、使用和传播准确的信息；减轻对卫生系统的干扰；确保针对疟疾的常规服务的连续性，在某些情况下还提供额外特别措施。世卫组织愿意与各国和其他利益攸关方合作，减轻冠状病毒对全世界应对疟疾的不利影响，并在可能的情况下为成功应对COVID-19做出贡献。
552,患COVID-19的女性可以母乳喂养吗？,是的。患COVID-19的妇女如果愿意，可以进行母乳喂养。她们应该注意以下事项：喂养期间保持良好呼吸卫生习惯，在可能的情况下佩戴口罩；触摸婴儿前后洗手；例行清洁和消毒所接触过的物品表面。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",临床上稳定的成人、儿童、青少年、孕妇和哺乳期妇女以及重点人群的成员（注射毒品者、性工作者、男男性行为者、变性者以及生活在监狱和封闭环境中的人）可以受益于简化的抗逆转录病毒治疗提供模式，该模式包括多月处方和配药（3-6个月的供应），这将减少到诊所的就诊频率，确保在冠状病毒疫情中可能的流动中断期间治疗的连续性。类似地，还应考虑为接受美沙酮或丁丙诺啡替代疗法的临床上稳定的患者提供更大的回家用药的可能性，以减轻卫生部门的额外负担。
553,如果我患COVID-19，还能触摸和抱我的新生宝宝吗？,是的。亲密接触和早期纯母乳喂养有助于婴儿茁壮成长。您应该获得支持，以便能够：安全母乳喂养，喂养时注意保持良好的呼吸卫生习惯； 贴身抚抱新生儿；和宝宝合住一个房间。您应该在触摸宝宝前后洗手，并保持所有表面清洁。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",是的。感染者导致商品污染的可能性很低。人们从经过不同环境和气温条件送达的包裹中感染新型冠状病毒的风险也很低。
554,我患有COVID-19，因身体不适而不能直接给宝宝喂奶。我可以怎么做呢？,如果您因患COVID-19或其他并发症而不宜母乳喂养，您应该得到支持，以一种可能的、可用的并且您本人可以接受的方式安全地为婴儿提供母乳。这可以包括：挤出乳汁；再哺乳；使用获得的捐赠母乳。,chinese,"Q&A on COVID-19, pregnancy, childbirth and breastfeeding",上述所有考虑因素均适用于正在消除疟疾的国家和防止该疾病传播重新出现的国家：必须继续努力预防、发现和治疗疟疾病例，同时防止COVID-19传播并确保服务提供者的安全。即将消除疟疾的国家必须保护其重要成果并避免疟疾复发。已消除疟疾的国家必须对可能出现的任何输入性疟疾病例保持警惕，以防止该疾病再次输入。
555,COVID-19和流感病毒有何相似之处？,首先，COVID-19病毒和流感病毒会导致相似的疾病症状。它们都引起呼吸系统疾病，有的患者无症状或属轻症，有的则患重症甚至死亡。其次，这两种病毒均通过接触、飞沫和污染物传播。因此，可以采取同样的公共卫生措施，例如保持良好的手卫生习惯和呼吸礼仪（咳嗽时屈肘遮掩口鼻或使用纸巾，并立即适当处置用过的纸巾）。这些措施对于预防感染很重要。,chinese,Q&A: Similarities and differences – COVID-19 and influenza,重要的是确保在公共卫生领域应对COVID-19大流行中实施隔离措施的情况下也能继续获得基本的艾滋病毒预防、检测和治疗服务。虽然应维持获得基本服务的机会，但应考虑并实施适合的循证措施，以减少可能的传播。这些措施包括[12] ： 对所有患者采取标准预防措施（包括确保所有患者在咳嗽或打喷嚏时用纸巾或手肘捂住口鼻，在疑似感染COVID-19的患者等待服务时为其提供医用口罩，采取手卫生措施等。）卫生保健和外联工作者以及同伴教育者和客户应采取适当的手卫生措施确保分类、早期识别和源头控制（隔离疑似感染COVID-19的患者）确保医疗机构的所有区域都通风良好在所有类型的服务中，所有患者之间最好保持至少1米的空间间隔应始终严格遵循清洁和消毒程序发放较长期间的药物（用于治疗艾滋病毒、结核病和其它慢性疾病，如阿片类药物依赖），减少患者的就诊频率考虑将服务减少至最关键的服务（提供基本的治疗和预防服务；咨询等服务可能会减少或调整）  一般来说，弱势群体，包括重点人群的成员，以及无家可归者和/或流离失所者，感染的风险可能会增加——原因是影响其免疫系统的其它共病，应用隔离和社交距离措施的能力下降，以及获得卫生服务的机会普遍有限。至关重要的是，面向这些人群的服务，如社区服务、免费服务中心和外联服务，能够继续提供挽救生命的预防（分发避孕套、针头和注射器）、检测和治疗，同时确保工作人员和客户的安全。在适用的情况下，可以根据上述考虑调整服务。
556,COVID-19病毒和流感病毒有什么不同？,这两种病毒的一个重大差异是传播速度。与COVID-19病毒相比，流感的中位潜伏期（从感染到出现症状的时间）较短，病例间隔时间也较短。COVID-19病例间隔时间估计为5-6天，而流感病例间隔时间为3天。这也就是说，流感传播速度可能高于COVID-19。此外，疾病最初3-5天的传播，或在出现症状前可能发生的传播，是流感传播的一个主要驱动因素。相比之下，虽然我们了解到有些人可在症状出现之前24-48小时排放COVID-19病毒，但目前看来这似乎并不是COVID-19传播的主要驱动因素。据了解，COVID-19病毒的基本繁殖数（即一位受感染个人导致的继发感染数）在2到2.5之间，高于流感病毒。但对COVID-19病毒和流感病毒的估算在很大程度上取决于具体环境和时间，因此较难直接比较。儿童是流感病毒社区传播的重要传播源。但初步数据表明儿童受COVID-19病毒感染的程度低于成人，0-19岁年龄组的临床发病率较低。来自中国家庭传播研究项目的进一步初步数据表明，儿童由成人感染，而不是成人由儿童感染。这两种病毒引发的疾病症状相似，但看来重症比例不同。关于COVID-19，迄今为止的数据表明80%的感染是轻症或无症状，15%是严重感染，需要输氧，5%是危重感染，需要插管通气。COVID-19严重和危重感染百分比高于观测到的流感病毒感染情况。儿童、孕妇、老年人、有慢性基础疾病的人和免疫受抑制人群是流感严重感染的高风险人群。而对于COVID-19，我们认为，老龄和基础性疾病会加剧严重感染的风险。COVID-19的死亡率看来高于流感，尤其是高于季节性流感。需要一些时日才能确定COVID-19的实际死亡率。据我们目前掌握的数据，粗死亡率（报告的死亡人数除以报告的病例数）在3%-4%之间，感染死亡率（报告的死亡人数除以感染人数）会低于此数。季节性流感死亡率通常远低于0.1%。死亡率在很大程度上取决于人们获得医疗服务的机会和质量。,chinese,Q&A: Similarities and differences – COVID-19 and influenza,我们尚不清楚患COVID-19的孕妇是否会在妊娠或分娩期间将病毒传给胎儿或婴儿。迄今为止，未在羊水或母乳样本中检出此病毒。
557,针对COVID-19病毒和流感病毒有哪些医疗干预措施？,中国目前正对多种治疗方法进行临床试验。全球共有20多种疫苗在研发中。目前还没有针对COVID-19的已获许可的疫苗或治疗方法。而目前已有多种抗流感病毒药物和疫苗。尽管流感疫苗对COVID-19病毒并无效果，但我们强烈建议每年接种流感疫苗，以防感染流感病毒。,chinese,Q&A: Similarities and differences – COVID-19 and influenza,目前没有关于2019-nCoV在物体表面稳定性的数据。从实验室对SARS-CoV和MERS-CoV的研究数据来看，环境稳定性取决于相对温度、湿度和表面类型等若干因素。世卫组织继续监测关于新型冠状病毒的现有证据，并将在获得相关证据后予以更新。
